"results_author","results_date","results_des","results_img","results_title","results_url"
"气象小秘书","昨天14:53","4月16日,由樟树市减灾委委员会办公室组织召开4月份自然灾害风险形势会商研判会议,气象、水利、自然资源、林业、应急等部门参加会议,并就近期天气情况以及相关领域自然灾害形势、森林草原防灭火风险形势进行分析研判,对下步防灾减灾工作进行了...","https://dss0.baidu.com/6ONWsjip0QIZ8tyhnq/it/u=1116103948,140453675&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=268049A53A520DC41A8623A40300A016&sec=1618986872&t=198e81c1bff0dd49fe88b8a69dcc7c2c","樟树市召开4月份自然灾害风险形势分析会商会议","https://baijiahao.baidu.com/s?id=1697452166075716376&wfr=spider&for=pc"
"气象小秘书","昨天14:53","4月16日,由樟树市减灾委委员会办公室组织召开4月份自然灾害风险形势会商研判会议,气象、水利、自然资源、林业、应急等部门参加会议,并就近期天气情况以及相关领域自然灾害形势、森林草原防灭火风险形势进行分析研判,对下步防灾减灾工作进行了...","https://dss0.baidu.com/6ONWsjip0QIZ8tyhnq/it/u=1116103948,140453675&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=268049A53A520DC41A8623A40300A016&sec=1618986877&t=6dedaa289c4382beddeb7d8cc91b5767","樟树市召开4月份自然灾害风险形势分析会商会议","https://baijiahao.baidu.com/s?id=1697452166075716376&wfr=spider&for=pc"
"臻子真","昨天14:48","或是无法让观众承认,那即是波罗斯的灾难品级评定。 由于波罗斯到达地球,在波罗斯等人都还没有出面的环境下,单单是看到波罗斯的飞船,就被认定为龙级的灾难。 但是,当波罗斯和埼玉战争收场以后,关于波罗斯气力的认定,竟然不是神级,有点说...","https://dss2.baidu.com/6ONYsjip0QIZ8tyhnq/it/u=1718738432,140452107&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=FECA722B48D24DF14A156DD20100E0A1&sec=1618986877&t=fd8267b348e4713882029cff39594ab8","一拳超人:飞船的灾害都能达到龙级,波罗斯不是神级,说不过去","https://baijiahao.baidu.com/s?id=1697450490420718382&wfr=spider&for=pc"
"中国气象局","昨天","4月14日,云南省气象部门开展山洪地质灾害救援服务应急演练。演练模拟马关县马白镇发生泥石流灾害,35人失联。气象部门迅速启动一级应急响应。省气象局现场服务小组第一时间赶赴灾区现场开展应急气象保障服务工作,紧急调度应急保障车辆和人员装备...","NoPicture","云南:开展山洪地质灾害救援服务应急演练","http://www.cma.gov.cn/2011xwzx/2011xgzdt/202104/t20210419_575496.html?af0s1"
"网易","昨天14:13","关于2020年度全市防灾减灾救灾工作先进单位、先进个人和优秀灾害信息员拟表扬对象公示 为激励先进,推动全市防灾减灾救灾工作更好发展,市减灾救灾委员会拟对2020年度在全市防灾减灾救灾工作中做出突出成绩的单位和个人进行表扬。根据《关于推荐...","https://dss1.bdstatic.com/6OF1bjeh1BF3odCf/it/u=1601635247,2802692585&fm=217&app=2&size=f242,162&n=0&g=0n&f=JPEG?s=8A43CD1497C04D4B584DD94F0300F0F1&sec=1618986877&t=357bb295927ee4c9fcd1740c8eab83f1","拟表扬对象公示!|明光市|来安县|全椒县|滁州市|天长市|南谯区...","https://www.163.com/dy/article/G7V0IIDP05464N16.html"
"潇湘晨报","昨天14:04","4月16日,我市以现场拉练的形式开展地质灾害避险搬迁三年集中攻坚行动和2020年暴雨洪涝灾害地质灾害治理项目督导检查。 当天,督导组先后前往了荣县高山镇三道拐地质灾害避险搬迁点、高山镇正义村集中区滑坡治理工程现场和沿滩区兴隆镇留永村...","https://cambrian-images.cdn.bcebos.com/a51d142ac7625feda1002f0c739ae255_1606863438588053.jpeg@w_100,h_100","自贡全力做好地质灾害防治","https://baijiahao.baidu.com/s?id=1697450430471637820&wfr=spider&for=pc"
"潇湘晨报","昨天13:48","4月13日,江西省气象局在九江市柴桑区江州镇开展暴雨灾害气象应急演练。来自省气象局应急办、省气象台、省大气探测技术中心、省气象灾害应急预警中心、省气象信息中心、九江市气象局、柴桑区气象局和江州镇政府的演练人员分成6个工作组参加...","https://cambrian-images.cdn.bcebos.com/a51d142ac7625feda1002f0c739ae255_1606863438588053.jpeg@w_100,h_100","江西:开展暴雨灾害气象应急演练提高实战能力","https://baijiahao.baidu.com/s?id=1697448027621629331&wfr=spider&for=pc"
"湖南24小时","昨天13:17","宁乡市融媒体中心讯(记者 谭海鹏) 4月16日,省政府召开全省地质灾害防治工作电视电话会议。我市组织相关单位分管负责人,市自然资源局主要负责人,相关科室、地质灾害防治技术支撑单位负责人,各乡镇(街道)相关负责人参加。 会议指出,要统筹...","https://cambrian-images.cdn.bcebos.com/2b8c89bba3e0dcf633035d5892d89cfc_1671002953130924.jpeg@w_100,h_100","我市组织收看全省地质灾害防治工作电视电话会议","https://baijiahao.baidu.com/s?id=1697456394353362423&wfr=spider&for=pc"
"潇湘晨报","昨天13:12","组建县乡两级应急抢险队伍,在15个乡镇组建由100至300人的汛期应急抢险队伍,落实全县164处地质灾害隐患点防灾责任人、监测责任人及171名水利巡管责任人。 ⑵抓排查,消隐患。整合公安、交通、应急等部门力量,对全县209条山洪沟危险区、...","https://cambrian-images.cdn.bcebos.com/a51d142ac7625feda1002f0c739ae255_1606863438588053.jpeg@w_100,h_100","炉霍县全力做好汛前地质灾害工","https://baijiahao.baidu.com/s?id=1697445534276155233&wfr=spider&for=pc"
"湖北身边的事","昨天13:01","本次培训班的目的是全面落实中省关于加强基层灾害信息员队伍建设的要求,传达学习省应急管理厅救灾和物资保障培训会议精神,安排部署2021年救灾和物资保障工作。 培训会上,资市镇、白马镇及三湖管理区有关负责人作了交流发言,培训会就灾情报...","https://dss1.baidu.com/6ONXsjip0QIZ8tyhnq/it/u=3043436637,140445829&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=1B946D85FFF89EC8560DF0A603009042&sec=1618986877&t=ade7e3c7cc472b1c598727c1e0a8872c","江陵县举办2021年灾害信息员培训班暨基层备灾能力建设推进会","https://baijiahao.baidu.com/s?id=1697443714922226929&wfr=spider&for=pc"
"天眼新闻","昨天12:26","近日,为全面提高榕江水务系统水旱灾害防御业务水平和抢险能力,榕江县水务局组织开展2021年山洪灾害防御暨水库水电站防汛“三个责任人”业务知识培训。 会上,县水务局有关领导对水库水电站“三个责任人”进行专题培训,培训内容包括“2021年...","https://dss1.baidu.com/6ONXsjip0QIZ8tyhnq/it/u=3942556382,140446022&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=6CF43CC42C532FC609B518810300D0C0&sec=1618986877&t=2da607128b861b0bc490fb201173c2a0","榕江县水务局开展水旱灾害业务知识培训","https://baijiahao.baidu.com/s?id=1697443948469567031&wfr=spider&for=pc"
"中国网","2020年4月19日","【云南遭最严重干旱】来自云南省水利厅的消息,受降水总量少、分布不均,以及河道来水偏少、库塘蓄水少等因素影响,目前云南正遭受近10年来最严重干旱,147万多人出现饮水困难。当地正全力投入抗旱。","https://dss0.bdstatic.com/6Ox1bjeh1BF3odCf/it/u=4046061686,2657169747&fm=217&app=92&size=f242,162&n=0&g=0n&f=JPEG?s=849377DD5841D157502D866A03003077&sec=1618986878&t=14e4e56c6515fb06ab8fcbed340a18ed","云南遭受近10年来最严重干旱 147万多人出现饮水困难","http://henan.china.com.cn/tech/2020-04/19/content_41127084.htm"
"中国新闻网","2020年4月18日","央视网消息:来自云南省水利厅的消息,受降水总量少、分布不均,以及河道来水偏少、库塘蓄水少等因素影响,目前云南正遭受近10年来最严重干旱,147万多人出现饮水困难。当地正全力投入抗旱。云南省水利厅水旱灾害防御处处长文良泉:“到4月...","https://dss2.bdstatic.com/6Ot1bjeh1BF3odCf/it/u=543177467,3548769828&fm=217&app=92&size=f242,162&n=0&g=0n&f=JPEG?s=A28B9145AEB7E1C21A314C3F0300104A&sec=1618986878&t=95f2e34a3ec824eb88bb1fe9af928180","云南遭遇近10年来最严重干旱 超147万人饮水困难","https://www.chinanews.com/sh/2020/04-18/9160783.shtml"
"央视网","2020年4月16日","原标题:洪水干旱蝗灾加之疫情蔓延 非洲面临粮食供应经济发展双重考验肯尼亚农民在街头出售白菜(图源:美联社) 【海外网4月15日|战疫全时区】根据粮食及农业组织的数据,非洲大约有2.5亿人,即五分之一的人口,在新冠病毒暴发前就已经没有...","https://dss2.bdstatic.com/6Ot1bjeh1BF3odCf/it/u=3600239063,3571966748&fm=217&app=92&size=f242,162&n=0&g=0n&f=PNG?s=C7A42EE15C1180DE02B8EC090300F0D0&sec=1618986878&t=538b1f29e7b1bf54fdce613c96510fbb","洪水干旱蝗灾加疫情 非洲面临粮食和经济双重考验","http://news.cctv.com/2020/04/16/ARTISa77HvO1DZsx8tfSwB0c200416.shtml"
"云南日报","2020年4月2日","进入3月之后,高温少雨的天气,引发我省气象干旱快速发展。记者从省气象局获悉,目前,全省有近一半站点存在气象干旱。与往年不同的是,目前干旱过程影响区域主要集中在滇中南部和滇西南地区,而滇西和滇西北的“老旱区”相对较轻。 降水和...","https://dss1.bdstatic.com/6OF1bjeh1BF3odCf/it/u=2626925745,3458647648&fm=217&app=92&size=f242,162&n=0&g=0n&f=JPEG?s=0420B91B562076A9D73DB0C60300E0A1&sec=1618986878&t=7ba4ee241bb25aaff4072fd9e8270dcc","气象干旱覆盖全省近半区域","http://ccwb.yunnan.cn/html/2020-04/02/content_1340168.htm?div=-1"
"云南日报","2020年4月1日","干旱致西双版纳10座水库干涸 117710人出现饮水困难,349.19万亩农作物受灾本报讯(记者 戴振华) 由于降水偏少,西双版纳傣族自治州旱情突出。截至3月30日,全州已有10座水库干涸,272件供水工程出现供水不足,涉及供水人口136780人,其中已有...","https://dss2.bdstatic.com/6Ot1bjeh1BF3odCf/it/u=3243207493,3279362695&fm=217&app=92&size=f242,162&n=0&g=0n&f=JPEG?s=7F40801B5D1F45C8464980D70100E0B3&sec=1618986878&t=d76ca1b097f4c63da45f3b45bbbfab46","干旱致西双版纳10座水库干涸","http://yndaily.yunnan.cn/html/2020-04/01/content_1340017.htm?div=-1"
"海峡导报","2020年3月29日","台湾南投县日月潭风景区观光近日除了受到新冠肺炎疫情冲击,也面对15年来最严重的干旱挑战,位在出水口的“九蛙迭像”全部浮出水面,潭水位下降超过4米。日月潭水上观光游憩发展协会理事长解智同表示,假如持续干枯,恐怕日月潭水上活动都会出...","https://dss2.bdstatic.com/6Ot1bjeh1BF3odCf/it/u=4278483875,2112273185&fm=173&app=49&size=f242,162&n=0&g=0n&f=JPEG?s=7D11A019541B55CE1C89C8C40300E0A3&sec=1618986878&t=e9ec8cee9e0d00337a679622bdb9d1fb","不止疫情?台湾日月潭出现大旱“异象”,业者苦于等不到陆客","https://baijiahao.baidu.com/s?id=1662460389681972010&wfr=spider&for=pc"
"央视网","2020年2月18日","蝗灾与水灾、旱灾齐名,并称为人类农业的三大自然灾害。中科院动物研究所研究员陈永林指出,除南极洲和亚欧大陆北纬55度以北地区,全球均受蝗灾侵袭,其中破坏力最大的,就是这次东非蝗灾的主角——沙漠蝗虫。 内蒙古生物技术研究院特聘工程师张...","https://dss1.bdstatic.com/6OF1bjeh1BF3odCf/it/u=234802683,4118011857&fm=217&app=92&size=f242,162&n=0&g=0n&f=JPEG?s=9EAA70231EFB7B8C386199E30100E0B1&sec=1618986878&t=d12ee2bd7baec3b297b140cf75c5f254","东非蝗灾蔓延 是谁吹响几千亿只蝗虫的“冲锋号”","http://news.cctv.com/2020/02/18/ARTId33PGIwGtVevBvJw6VMn200218.shtml"
"中国气象局","2020年2月7日","中国气象报记者余亚庆 通讯员张存厚 陈晓梅报道 2月7日,记者从内蒙古自治区气象局获悉,2019年内蒙古气象部门干旱气象服务成效显著,由内蒙古自治区气象局制作的干旱决策服务产品作为党委政府决策参考依据,为内蒙古争取国家抗旱资金作出了积极...","NoPicture","内蒙古:综合应用多源地面观测数据开展全过程干旱监测","http://www.cma.gov.cn/2011xwzx/2011xgzdt/202002/t20200207_546238.html"
"环球网","None","环球网记者谭利娅报道,据美国《纽约时报》2月8日报道,联合国粮农组织当天发出警告称,作为世界最大的小麦生产国,中国正面临严重干旱,而这可能给世界粮食市场造成影响。 据报道,国际水稻研究所所长罗伯特•S•齐格勒说,“中国粮食形势对...","NoPicture","粮农组织就中国干旱发出预警 忧影响世界粮价","https://world.huanqiu.com/article/9CaKrnJqdPu"
"中国气象局","2020年1月17日","中国气象网讯 来自应急管理部网站消息,2019年,我国自然灾害以洪涝、台风、干旱、地震、地质灾害为主,森林草原火灾和风雹、低温冷冻、雪灾等灾害也有不同程度发生。全年相继发生青海玉树雪灾、四川木里森林火灾、山西乡宁和贵州水城山体滑坡、...","NoPicture","2019年我国自然灾害以洪涝台风干旱地震地质灾害等为主","http://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/202001/t20200117_545137.html"
"湖南省水利厅","2020年5月22日","70多年来,“衡邵干旱走廊”地区老百姓一直盼望建设的大型水利工程,如今终于迈出“关键性的第一步”——5月18日,犬木塘水库工程可行性研究报告获得省发改委批复通过。项目正式取得开工建设“通行证”。 犬木塘水库工程计划投资102.48亿元...","NoPicture","“犬木塘”立项上马 “干旱区”解渴在望","http://slt.hunan.gov.cn/slt/xxgk/slxw/tzdt/202005/t20200522_12155126.html"
"中国气象局","2020年5月14日","从北半球到南半球,无论正在入夏还是即将入冬,一段时间来,干旱的阴影笼罩在许多土地之上。甚至世界上某些地方还遭遇了数百年一遇的旱灾。 北美洲 美国 过去几个月,美国加利福尼亚州西南部经历了持续干旱。 据4月30日发布的美国干旱...","NoPicture","严重干旱影响六大洲","http://www.cma.gov.cn/2011xwzx/2011xqhbh/2011xdtxx/202005/t20200514_553506.html"
"中国新闻网","2020年5月10日","干旱虫害叠加疫情影响,全球粮食安全引发关注——供应总体充足 风险不容小觑经济日报·中国经济网记者 刘慧目前,全球粮食供应充足,全球性粮食供应危机发生概率相对不大。但是,若新冠肺炎疫情在全球继续蔓延,发生全球粮食危机的风险仍然不容忽视...","NoPicture","干旱虫害叠加疫情影响 全球粮食安全引发关注","https://www.chinanews.com/cj/2020/05-10/9180021.shtml"
"中国气象局","2020年4月26日","近日,美国国家航空航天局(NASA)和美国内布拉斯加大学发布全球地下水地图,帮助监测全球干旱状况。 在地表,土壤水分随天气条件的改变而迅速变化;根区土壤(土壤最上层90厘米左右)的水分变化稍慢,但仍对天气非常敏感;最不敏感的是地下水,因为...","NoPicture","NASA发布全球地下水地图监测全球干旱状况","http://www.cma.gov.cn/2011xwzx/2011xqxkj/qxkjgjqy/202004/t20200426_552193.html"
"中国绿色时报电子报","2020年4月23日","本报讯 为迎接今年6月17日第26个世界防治荒漠化和干旱日,从即日起到4月26日,中国治沙暨沙业学会面向社会征集中国宣传主题。 中国宣传主题应结合今年全球宣传主题“粮食、饲料、纤维”,投稿作品标题注明“617主题征集”字样,投稿邮箱为...","https://dss0.bdstatic.com/6Ox1bjeh1BF3odCf/it/u=991899307,2595669514&fm=217&app=92&size=f242,162&n=0&g=0n&f=JPEG?s=A13A329A148F4AEF704908530300C0F2&sec=1618986879&t=7d746ed3d9debdc72cda9b1c12082212","第26个世界防治荒漠化与干旱日征集中国宣传主题","http://www.greentimes.com/greentimepaper/html/2020-04/23/content_3341986.htm"
"云南日报","2020年4月22日","目前,我省大部分地区进入春季气象干旱快速发展期,干旱强度总体将较常年偏重,并将持续至初夏雨季开始前。从目前旱情及影响程度看,2020年的旱情是2010-2011年云南百年大旱之后,10年以来最为严重的一年。针对严峻形势,我省全面部署,采取有力...","NoPicture","云南旱情10年来最严重2020年04月22日 星期三A07 现场_ 春城晚报...","http://ccwb.yunnan.cn/html/2020-04/22/content_1343345.htm?div=2"
"中国网","2020年4月19日","【云南遭最严重干旱】来自云南省水利厅的消息,受降水总量少、分布不均,以及河道来水偏少、库塘蓄水少等因素影响,目前云南正遭受近10年来最严重干旱,147万多人出现饮水困难。当地正全力投入抗旱。","https://dss0.bdstatic.com/6Ox1bjeh1BF3odCf/it/u=4046061686,2657169747&fm=217&app=92&size=f242,162&n=0&g=0n&f=JPEG?s=849377DD5841D157502D866A03003077&sec=1618986879&t=d57a8b79a7b6a31a130419c68a309a95","云南遭受近10年来最严重干旱 147万多人出现饮水困难","http://henan.china.com.cn/tech/2020-04/19/content_41127084.htm"
"中国新闻网","2020年4月18日","央视网消息:来自云南省水利厅的消息,受降水总量少、分布不均,以及河道来水偏少、库塘蓄水少等因素影响,目前云南正遭受近10年来最严重干旱,147万多人出现饮水困难。当地正全力投入抗旱。云南省水利厅水旱灾害防御处处长文良泉:“到4月...","https://dss2.bdstatic.com/6Ot1bjeh1BF3odCf/it/u=543177467,3548769828&fm=217&app=92&size=f242,162&n=0&g=0n&f=JPEG?s=A28B9145AEB7E1C21A314C3F0300104A&sec=1618986879&t=2ee5402e3ac2895a991dad9762ebfaf3","云南遭遇近10年来最严重干旱 超147万人饮水困难","https://www.chinanews.com/sh/2020/04-18/9160783.shtml"
"央视网","2020年4月16日","原标题:洪水干旱蝗灾加之疫情蔓延 非洲面临粮食供应经济发展双重考验肯尼亚农民在街头出售白菜(图源:美联社) 【海外网4月15日|战疫全时区】根据粮食及农业组织的数据,非洲大约有2.5亿人,即五分之一的人口,在新冠病毒暴发前就已经没有...","https://dss2.bdstatic.com/6Ot1bjeh1BF3odCf/it/u=3600239063,3571966748&fm=217&app=92&size=f242,162&n=0&g=0n&f=PNG?s=C7A42EE15C1180DE02B8EC090300F0D0&sec=1618986879&t=d93b9ebf84800dae0d5059a8ffff230d","洪水干旱蝗灾加疫情 非洲面临粮食和经济双重考验","http://news.cctv.com/2020/04/16/ARTISa77HvO1DZsx8tfSwB0c200416.shtml"
"云南日报","2020年4月2日","进入3月之后,高温少雨的天气,引发我省气象干旱快速发展。记者从省气象局获悉,目前,全省有近一半站点存在气象干旱。与往年不同的是,目前干旱过程影响区域主要集中在滇中南部和滇西南地区,而滇西和滇西北的“老旱区”相对较轻。 降水和...","https://dss1.bdstatic.com/6OF1bjeh1BF3odCf/it/u=2626925745,3458647648&fm=217&app=92&size=f242,162&n=0&g=0n&f=JPEG?s=0420B91B562076A9D73DB0C60300E0A1&sec=1618986879&t=88531ddfff042a5be61b772b839981b4","气象干旱覆盖全省近半区域","http://ccwb.yunnan.cn/html/2020-04/02/content_1340168.htm?div=-1"
"眉山市彭山区人民政府","昨天","2021年4月16日,黄丰镇人民政府联合龚家堰水库管理中心、派出所、卫生院等单位在共和村龚家堰水库开展防汛应急抢险救灾、地质灾害应急处理和森林防灭火综合演练,镇村工作人员、基干民兵等60余人参与演练。演练过程中,应急抢险队伍分别针对...","https://dss2.bdstatic.com/6Ot1bjeh1BF3odCf/it/u=3835740090,2324154087&fm=217&app=2&size=f242,162&n=0&g=0n&f=JPEG?s=3D83D0130E124E5F541DBCD9030090B1&sec=1618986883&t=e77c2d8b3e0745ee82861ada7a3136ad","科学演练筑防线——黄丰镇开展防汛应急抢险救灾、地质灾害应急...","http://www.scps.gov.cn/info/1019/73702.htm"
"潇湘晨报","昨天10:06","为提高气象信息员队伍的业务素质及广大干部群众应对山洪灾害的能力,4月16日,船山区举办气象防灾减灾、山洪灾害防治及水库安全管理专题培训班。全区各乡镇、街道相关负责人参加培训。 培训班采取专家面授讲座、师生互动、学员讨论等方式开展教...","https://dss2.baidu.com/6ONYsjip0QIZ8tyhnq/it/u=1902234059,140446732&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=E9F001C6060929476B1F94110300C092&sec=1618986883&t=5afa9e8b93c1b8d0905dd91386362d46","船山区举办自然灾害安全管理专题培训班","https://baijiahao.baidu.com/s?id=1697444706246562633&wfr=spider&for=pc"
"网易","昨天09:57","本文节选改编自《城市与减灾》2021年第2期,原文题目:自然灾害综合风险评估,作者:杨赛霓。 作者简介 杨赛霓,北京师范大学、应急管理部- 教育部减灾与应急管理研究院教授、博士生导师,兼国家减灾委专家、联合国国际减灾战略亚洲科学技术学术委...","https://dss0.bdstatic.com/6Ox1bjeh1BF3odCf/it/u=3026020209,1871980598&fm=217&app=2&size=f242,162&n=0&g=0n&f=JPEG?s=F8947D9010CEDEED1029A844030070F3&sec=1618986883&t=37af0839eb78ecf69172358ca1470cc1","城市与减灾|杨赛霓:第一次全国普查之自然灾害综合风险评估","https://www.163.com/dy/article/G7UHUM8N05338AF8.html"
"网易","昨天09:51","红网保靖县分站4月19日讯(通讯员 姚芬 徐娇)汛期将至,4月15日,保靖清水坪镇精心组织应急队伍在辖区进行防汛抗洪和地质灾害应急演练。 防汛抗洪演练以持续暴雨为背景,应急指挥部接到夕东村黄土堡水库监测员电话报警:“水库水量超水位警戒...","https://dss0.bdstatic.com/6Ox1bjeh1BF3odCf/it/u=2538957744,1244209617&fm=217&app=2&size=f242,162&n=0&g=0n&f=JPEG?s=932263A1544238EE4EB464A00300A012&sec=1618986883&t=0a861d3a15ceb5841b6fd4179e7bf865","保靖清水坪镇组织开展防汛抗洪应急演练","https://www.163.com/dy/article/G7UHIAAM0514EV7Q.html"
"九派云旅","昨天09:46","开年以来,市水利部门牢固树立底线思维,围绕防范超标准洪水、山洪灾害、水库堤防安全、城区湖区防洪四大风险,坚持“防在全年,重在汛期”,推进水旱灾害防御各项准备工作。 印发《关于做好2021年水旱灾害防御准备工作的通知》《关于切实做好当...","https://cambrian-images.cdn.bcebos.com/32f18f599ffb716bb3a02cb75516f3e7_1692285652438042.jpeg@w_100,h_100","市水利部门做好水旱灾害防御准备","https://baijiahao.baidu.com/s?id=1697443484226819189&wfr=spider&for=pc"
"潇湘晨报","昨天09:34","4月17日,市委常委、常务副市长潘海燕赴吉县调研地质灾害防治、森林防火及城乡房屋安全隐患排查整治工作。市政府办公室、市应急管理局、市规划和自然资源局相关负责人,吉县县委、县政府负责人参加调研。 在侯家沟地质灾害治理点,潘海燕实地...","https://cambrian-images.cdn.bcebos.com/a51d142ac7625feda1002f0c739ae255_1606863438588053.jpeg@w_100,h_100","潘海燕在吉县调研地质灾害防治等工作","https://baijiahao.baidu.com/s?id=1697431096417633810&wfr=spider&for=pc"
"红网","昨天09:29","红网时刻湘西4月19日讯(通讯员 吴正龙)汛期来临,为严防地质灾害安全事故的发生,掌握境内地质灾害隐患点和地质灾害易发地段的实际情况,近日,凤凰县水打田乡组织乡应急办、村负责人对全乡地质灾害隐患点进行现场巡查。 巡查组一行先后来到红...","https://dss1.baidu.com/6ONXsjip0QIZ8tyhnq/it/u=3729835112,140433671&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=CB360EC1D853E9CE1BB01D210300F0D3&sec=1618986883&t=defbeb2f1fe4b7d86fe956babd3023fd","凤凰:水打田乡开展地质灾害点巡查","https://baijiahao.baidu.com/s?id=1697430687845639803&wfr=spider&for=pc"
"腾讯网","昨天09:13","宁波市于4月15日入汛。气象部门最新发布汛期气候趋势预测,今年汛期降水量接近常年,北多南少分布,梅雨量比常年略偏多,高温日数比常年略偏多,影响宁波市的台风个数接近常年略偏多,局地强对流灾害较重。 ","https://dss2.bdstatic.com/6Ot1bjeh1BF3odCf/it/u=2094899356,3148012511&fm=217&app=2&size=f242,162&n=0&g=0n&f=JPEG?s=F5B60F742632762D4C8F115C030080BA&sec=1618986883&t=62be3105207fd8e777f5cd57687e8a91","宁波今年汛期降水量接近常年,入梅时间或略偏早","https://xw.qq.com/cmsid/20210419A01T0200"
"红网","昨天09:05","红网时刻4月16日讯(通讯员 雷海波 谢兰雄)4月16日,嘉禾县自然资源局会同技术单位及时处置当地一起突发地质灾害事件,因该局处理及时、措施得当,未造成人员伤亡。 据悉,嘉禾县在4月15日夜晚受连续强降雨侵蚀影响,该县武警中队附近突发山...","https://cambrian-images.cdn.bcebos.com/d400fe19b97213bee8a175348c25c88f_1566248435989082.jpeg@w_100,h_100","嘉禾县自然资源局快速处置一起突发地质灾害","https://baijiahao.baidu.com/s?id=1697428931490090695&wfr=spider&for=pc"
"网易新闻","昨天08:43","4月18日,市自然资源局相关负责人走进兰州电视台《落实进行时》栏目直播间,就我市地质灾害防治、自然资源开发利用、国土空间规划、生态修复、耕地保护等工作方面与大家进行沟通交流。 我市将配建地质灾害避险安置房 在当天的节目中,地质...","NoPicture","我市将配建地质灾害避险安置房 市自然资源局做客《落实进行时》","http://dy.163.com/article/G7UDLO1P0534J2WD.html"
"中国气象局","2019年12月4日","中国气象网讯 来自应急管理部网站消息,11月,全国自然灾害以干旱灾害为主,地震、地质、风雹、低温冷冻、雪灾和森林草原火灾等灾害也有不同程度发生。与近5年同期均值相比,今年11月份全国因灾死亡失踪人数、紧急转移安置人次和倒塌房屋数量...","NoPicture","11月全国自然灾害以干旱灾害为主","http://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/201912/t20191204_541629.html"
"安徽网","2019年11月28日","新安晚报 安徽网 大皖客户端讯 受冷暖空气交汇影响,我省自北向南迎来了大幅降温和大面积降水,旱情得以缓解。截至昨天下午,我省中部出现重度干旱的多个县市已经恢复正常。气象部门预计,未来还有冷空气来袭,我省或将延续目前的湿冷模式。","NoPicture","安徽将延续湿冷模式 多个县市从重度干旱恢复正常","http://www.ahwang.cn/anhui/20191128/1955525.html"
"安徽网","2019年11月18日","江西省鄱阳县响水滩乡谭家村种粮大户林雪强告诉记者,受持续干旱影响,他今年承包的960亩土地中有600亩绝收,剩下的也遭遇不同程度减产,最后加起来的收成还不到10万斤。 在我国最大淡水湖和亚洲重要水鸟越冬地鄱阳湖,记者看到湖区水位...","NoPicture","南方部分地区为何持续大旱?工程性缺水加剧旱情","http://www.ahwang.cn/china/20191118/1952652.html"
"安徽网","2019年11月15日","任何媒体、网站或个人,未经授权不得转载、链接、转贴或以其他方式复制发表;已授权的媒体、网站,在使用时必须注明 “来源:新安晚报或安徽网”,违者将依法追究法律责任。 安徽网 大皖客户端讯 安徽省气象台发布我省气候干旱情况,截至11月...","NoPicture","安徽有65个市县维持重等及以上气象干旱","http://www.ahwang.cn/newsflash/20191115/1952316.html"
"安徽网","2019年11月14日","全省水库干涸1452座。安徽省下派30多个工作组指导基层抗旱。 据安徽省防汛抗旱指挥部办公室有关负责人介绍,降雨持续偏少是造成今年干旱的主要原因。8月12日台风“利奇马”影响结束以来,全省面均雨量84毫米,较常年同期偏少近7成。全省...","NoPicture","安徽全省水库干涸1452座 正遭遇40年最严重旱灾","http://www.ahwang.cn/anhui/20191114/1951824.html"
"合肥热线","2019年11月14日","安徽正遭受40年来最大干旱,而且旱情仍在持续,今天抗旱应急响应已经提升到III级!合肥一天180万吨的饮用水,有80万吨都是从马鞍山调的长江水,长江水是逆流172公里,经过八个泵站抬高38米,才汇入董铺大房郢,成本不知道高多少倍! 那为什么...","NoPicture","1452座水库、793条河道干涸!安徽遭遇40年来特大干旱!","http://news.hefei.cc/weixin/a0267867.shtml"
"中国政府网","2019年11月12日","这是进入11月以来,中央财政第三次拨款支持地方应对干旱等灾害。月初,中央财政拨款一亿元,用于支持安徽、江西、湖北、湖南、重庆等5个省(市)做好抗旱救灾相关工作。7日,中央财政向山西、安徽、江西、湖北、湖南、广西、重庆7省(区、市...","NoPicture","中央再拨8.3亿元支持地方应对干旱等自然灾害","http://www.gov.cn/xinwen/2019-11/12/content_5451330.htm"
