,名词,词频
1214,底线,4
1094, 汛,4
533,内 ,4
492,地灾,4
535,平台,4
3027, 山体,4
589,员工,4
2227, 气象,4
2226,偏差 ,4
473,切坡,4
497,滑坡 ,4
1170,能源,4
1046,讨论,4
1041,受伤 ,4
2367,故障,4
1168,防洪,4
1116,协会,4
2295,工业,4
1201,减灾 ,4
591,床,4
2331,应急局,4
3031, 保监会,4
3033,总公司,4
3029, 卫生,3
1682,雷电,3
3020,现状,3
147,职责,3
893,团队,3
1264,小时,3
1694,建筑物,3
1703,决定,3
1268,气象日,3
3165,好人,3
896,副主任,3
1711,赈灾,3
887,师范,3
1708,泄漏,3
2617,一审,3
891,评审会,3
2651,比例,3
1737,西南,3
856,村 ,3
1142,装备,3
1208,战略,3
1843,地图,3
1167,江河,3
1169, 泥石流 ,3
812,支撑,3
1198,学员,3
1861,标准,3
1863,防御司,3
806,行政村,3
1174,公报,3
1175,热点,3
1865,建筑,3
3436,面,3
3215,水位,3
2526,答案,3
1182,调研员,3
2557,洗衣机,3
1838,施工,3
2613,被告人,3
1210,背景,3
2612,被告,3
2949,硝酸铵,3
1762,特征,3
1255,省委,3
2605,救助 ,3
1774,旱灾,3
1152,智慧,3
140,值守,3
1794,百姓,3
250,剧场版,3
1228,境内,3
1810,原则,3
1224,防火,3
128,防地质,3
827,雨水,3
910,防灭火,3
2849,批次,3
322,劳动者,3
988,缅军,3
1057,频率,3
999,瞬间,3
996,途中,3
995,男子,3
2776, 住房,3
285,中部,3
990,状态,3
1380,现象,3
1495,爆破,3
2769,特色,3
1378,讲话,3
981,推进,3
980,副县长,3
2766,风雹 ,3
1536,绿化,3
1065,抗洪,3
2793, 市 ,3
1054,安排,3
1361,监测 ,3
2819,转椅,3
2850,发现率,3
1438,煤气,3
1444,玻璃,3
1414,山区,3
2832,氯气罐,3
2831,学生,3
1413,过程 ,3
2864,针对性,3
1486,车间,3
2868,气象报,3
1398, 生物,3
1052,灾难 ,3
1390,化肥 ,3
1475,早餐店,3
1476,燃气,3
1479,工人,3
216,锂,3
2748,规定,3
1280,实战,3
318,作物,3
1295,爆发,3
3040,信息化部,3
3039,种类,3
2696,办公,3
1641,船,3
2687,反应,3
1644,案,3
1432,西部,3
1618,受损,3
1647,老人,3
227,挑战,3
1285,内涝,3
1656,大队,3
3034,图集,3
913,通知 ,3
2939,中院,3
1109,产业,3
1105,工程师,3
3066,重建,3
1342,裂缝,3
2892,航道,3
2895,大,3
1576,冠肺炎,3
1078,个人,3
2902,文件,3
1346,假期,3
1082,粮食,3
1331,雷暴,3
2707,拆弹,3
2726,司长,3
954,页 ,3
295,化学品,3
1608,起因,3
3408,总值,3
2926,局长,3
945, 局地,3
1646,乘客,3
3435, 点,3
561,民众,3
2164,消费者,3
586,征兆,3
553,核查 ,3
588,牺牲 ,3
431,站点,3
2417,论述,3
2068,试飞,3
2238,开放,3
1963,转变 ,3
2165,频道,3
737,实施,3
594,里面,3
2243,来源 ,3
2317,东北部,3
2162,型号,3
51,监测站,3
598,机型,3
2098,底数,3
374,清单 ,3
3346,盎司 ,3
747,分布,3
