,名词,词频
1942,官博,2
1293,风灾,2
961,协会,2
776,师范,2
1294,暴发 ,2
959,副县长,2
1295,蝗虫,2
771, OPPO,2
1943, 网友,2
1944,超市,2
770,独角兽,2
1945,蔬菜 ,2
1257,头,2
1296,螟虫,2
1011,保障处,2
1946,派出所 ,2
755,局,2
1297,危害,2
891,分管,2
890,融,2
758,预警报,2
1198,植物,2
1016,解决,2
879,行动,2
1253,大佛,2
1301,飞,2
1254,大事,2
1300,治虫 ,2
1022,民兵,2
2014,应急局,2
2015,主管,2
914,缓冲,2
1726,干旱,2
1700,国家主席,2
1764,自然灾,2
1968,汛情,2
1005,热点,2
1967,流域,2
1702,慰问,2
794,副书记,2
1287,威胁,2
1757,山区,2
790,区长,2
1703,慰问电,2
788,新区,2
1704,人民 ,2
908,水务,2
737,底下,2
868,装备,2
785,副主任,2
910,水电站,2
1675,山体,2
2017,专班 ,2
740,资料,2
1960,零件,2
1227,多云,2
782,团队,2
1705,名义,2
1706,遇难者,2
742,现场 ,2
1992,纲要,2
475,垃圾车,2
1046,运输,2
1816,机理,2
338,后方,2
2213, 口蹄疫,2
2214,猪,2
2215,蓝耳病,2
332,火,2
331,队员,2
329,酒,2
2216,禽流感,2
2217,动物,2
2218,疫病 ,2
2219,血吸虫病,2
2220,炭疽,2
2222,公众,2
316,地上,2
2211,侵袭 ,2
1815,成灾,2
1814,高山区,2
1813,需求,2
1569,宝宝,2
1568,肚子,2
1566,孕妇,2
1464,核电站,2
1465,统治者,2
251,车 ,2
1115,话,2
1116,气象 ,2
237,左,2
1812,战略,2
2212,猪瘟,2
2210,疫病,2
224,份额,2
374,浓烟,2
396,孩子,2
395,女子,2
2192, 20 07 00,2
2193,灾后,2
392,春季,2
2194,重建,2
2195,利益,2
2196,事项,2
2197,银,2
2198,保监局,2
2199,金融,2
2201, 农作物,2
379,街头,2
373,火势,2
343,惨状,2
372,爆炸 ,2
370,皮卡,2
369,生物油,2
2202,受灾,2
2204, 尸体,2
2205,腐烂 ,2
359,处理,2
355,后 ,2
2207,微生物,2
2208,水源,2
2209,抵抗力,2
345,消防员,2
344,消防队,2
225,合并,2
222,发行期,2
399,报道,2
51,监测站,2
94,合作,2
89,会,2
1494,危机,2
81,沙尘暴,2
2274,航空,2
1538,水灾,2
1537,破坏 ,2
68, 自然,2
1134,爆发 ,2
1135, G240,2
1155,通报,2
2285,节目,2
52,点 ,2
1799,意义,2
2271,机场,2
45,江段,2
1154,公号,2
2289,大众,2
1140,自行车,2
34,汇报 ,2
32,会 ,2
25, 一,2
23,开展,2
22,关系,2
1144,企业,2
1789,供应链,2
1793,电子,2
7,危险区,2
95,事宜,2
100,村庄,2
220,发售,2
181,卫生院,2
218,冷 ,2
217,发行,2
216,大 ,2
215,压力,2
1556,油罐车,2
1472,赈济,2
1811,设施,2
199,情报站,2
1810, 国防,2
1809,城镇,2
1808,总规划师,2
184,队伍 ,2
182,医护,2
2255,系,2
1736,收入,2
159,常委,2
158,副省长,2
155,落实 ,2
1807,工程师,2
1806,事务,2
137,枢纽 ,2
124,市长,2
2264,试验,2
119,规模,2
1805,地勘处,2
115,用地,2
1129,内部,2
109,村民,2
397,面目,2
2191, 07 ,2
544,会场,2
1382,减速,2
1371,准确性,2
1372,救助,2
1842,部,2
1841,震级,2
1840, W ,2
612,分布,2
1627,服装,2
609,降雨量,2
1839, S ,2
599,经营,2
1379,驾驶 ,2
1380,通行,2
588,规章,2
581,卡,2
627, 蝗灾,2
1385,混凝土,2
1386,施工车,2
1387,目击者,2
1834, 震级,2
1,避险,2
571,教授,2
567,群防,2
566,群测,2
2109,议会,2
562,等级,2
1166,事实,2
1396,广告 ,2
975, 诸,2
624,内 ,2
629,赤地,2
542,形式,2
1359,居民,2
685,隐患 ,2
1859,塌陷,2
681, 街道,2
968,创新,2
1649,三文鱼,2
2058,冰冻,2
1179,文章 ,2
969,国际,2
1053,正北方网,2
1056, QQ,2
667,网,2
1772,上下,2
1730,粮食,2
658,手机,2
2084,国内,2
1172,车型,2
2072,拖拉机,2
651,科学,2
1848,调度 ,2
1170,评论,2
1364,幸福,2
2079,皮肤,2
638,地表,2
2080,受伤,2
1775,全境,2
633,事情,2
1909,温度,2
1367,厅,2
405,皮卡车,2
950,表面,2
540,宣传,2
1441,沙尘,2
465,详情,2
1098,沙尘 ,2
2158,热议,2
460,好友 ,2
1819,识别 ,2
1585,引擎盖,2
2163,进攻 ,2
1584,  据,2
1436, 局地,2
446,船,2
438,十字,2
1439,北风,2
435,天然气,2
1101, 钟,2
1426, 县,2
1818,研究 ,2
1444,示范村,2
425, 有,2
423,伤者,2
1104,战勤,2
2181,西北,2
2182,盆地,2
414,地点,2
413,肇事,2
2183,南北部,2
2184,支流,2
2185,中北部,2
2186,中下游,2
1896,家庭,2
2154,踪影,2
498,市场,2
2137,逻辑,2
1608,网传,2
523, 四,2
1607,部件,2
1405,号,2
978,平台,2
509,空间,2
1411,事发,2
2133,维修店,2
503,栏目,2
2135,奔驰,2
2136,剧情,2
2153,车标,2
1824,提案,2
530,一行,2
1087,小时,2
493, 山,2
979,智慧,2
1822,政协,2
1418,因素,2
485,防汛 ,2
480, 记者,2
479,时报,2
1423,背景,2
1234,限度,2
2150,车脸,2
1590,家园,2
529,处长,2
1743,官员,1
1744,泥流 ,1
1742,受灾  ,1
1745,办公厅,1
1783,核武器,1
1749, 滑坡,1
1771,防洪堤,1
1788,半导体,1
1787,供应商,1
1785,想象,1
1784,灾难 ,1
1740,发言人,1
1782,写照,1
1781,交运,1
1780,研讨,1
1779,调研 ,1
1778,城区,1
1777,代县长,1
1776,区 ,1
1774,我省,1
1773,作战,1
1770,北岸,1
1750,行政,1
1769,管护,1
1768,河道,1
1767,下游,1
1766,期,1
1765,地方 ,1
1763,时空,1
1762,新闻讯,1
1761,极目,1
1760,都市报,1
1756,暴雨 ,1
1755,时段,1
1753,天气 ,1
1752,全,1
1751,范围 ,1
1741,市 ,1
0,转移,1
1739, 70人,1
1571,防护 ,1
1598,重视,1
1597, 酒,1
1596,慢行 ,1
1595,文明,1
1593, 事发,1
1592,撞车,1
1591,牌楼道口,1
1589,爆料 ,1
1588,护栏,1
1587, 损毁,1
1586, 损,1
1578,附近 ,1
1577,立交,1
1576,桥,1
1575,拐弯,1
1574,拍客,1
1573,桥面,1
1600,摩托,1
1606,赔偿,1
1609,苏DG7251,1
1620,疫情,1
1629,声音,1
1628, 网,1
1626,名字 ,1
1625,时代,1
1624,攀比,1
1623,歌行 ,1
1621,餐饮,1
1619,冠,1
1610, 图,1
1618,中小学,1
1617,良心,1
1616,实情 ,1
1615,贿赂,1
1614,护士,1
1613,助产,1
1612,X209线,1
1572,表评,1
1570, 气囊,1
1631,  骊歌行 ,1
1567,乘车,1
1539,旱灾,1
1536,灾 ,1
1535,冰冻 ,1
1534,饥 ,1
1533, 风 疫 ,1
1532,旱 水 虫 雹,1
1531,管线,1
1529,道路 ,1
1528,桥梁,1
1527,麻烦 ,1
1526,裂缝,1
1525, 地,1
1524,特征,1
1523,词,1
1522,地裂缝,1
1521,保安,1
1520,死守 ,1
1540,最  ,1
1541,学术界,1
1542,多发 ,1
1555,湿滑 ,1
1565,驾,1
1563,地 ,1
1562,聚丙烯 ,1
1560,泄漏 ,1
1559,柴油,1
1558,侧,1
1557,牵引车,1
1554,路段处,1
1543,群发期 ,1
1553,交界,1
1552,开发区,1
1549,小事,1
1548,恐慌 ,1
1546,愤怒,1
1545,网上,1
1544,群发期,1
1630,造型,1
1632, 长歌行 ,1
1738,饭,1
1679, 岩,1
1711,差 ,1
1710,能见度,1
1709,大雾 ,1
1708,雨 ,1
1707,值班点,1
1699,中,1
1696,农作物,1
1695,运行 ,1
1694,强风,1
1691,安置,1
1690,联 ,1
1689,晨 ,1
1688,消息 ,1
1685,断道 ,1
1683,农户 ,1
1682,下部,1
1681,冲击,1
1715,级别,1
1716,重 ,1
1717,旱涝,1
1728,低温 ,1
1737,秩序,1
1735,财政,1
1734,税收 ,1
1733,负担,1
1732,平衡 ,1
1731,收支,1
1729,中原,1
1727,夏季,1
1718,多雨区,1
1725,西南部,1
1724,内,1
1723,局地,1
1722,墒情,1
1721,印象,1
1720,个数,1
1719,北方 ,1
1680,土体,1
1678,流,1
1633,减灾 ,1
1677,碎屑,1
1651,产区,1
1650,生产商,1
1648,饥,1
1647, 人,1
1646,枕道,1
1645, 禾草,1
1644,天 ,1
1643,飞蝗,1
1642, 旱灾 ,1
1641,史书,1
1640,史籍,1
1639,传,1
1638,特,1
1637,反常,1
1636,准备 ,1
1635,安委会,1
1634,转变 ,1
1652,赤潮,1
1653,死亡量,1
1654, 翻倍 ,1
1666,砂土,1
1676,陡崖,1
1674,上方,1
1672, 气象局,1
1670,运输部,1
1669, 交通,1
1668,公安部,1
1667,液化,1
1665,液化 ,1
1655,总数,1
1664,杀手   ,1
1662,陷   裂隙 ,1
1661, 喷砂   ,1
1660,灾害区,1
1659,异弯藻,1
1657,证交所,1
1656,体重,1
1790,地缘,1
2008, 主动性,1
1791,干扰,1
2112,儿戏 ,1
2122, 车头,1
2121,警力,1
2120,国道处,1
2119,惊吓,1
2118,重伤 ,1
2116, 车祸,1
2115,教师,1
2114,儿童 ,1
2113, 校车,1
2111,规则,1
1792,芯片 ,1
2107,上空,1
2106,脱粉 ,1
2105,恋情,1
2104,形象,1
2103,女神,1
2102,朋友圈,1
2101,脸,1
2100, 白雪,1
2099,镜头,1
2123,同事,1
2124,大树,1
2125,身亡 ,1
2126,乙某,1
2149,热议  ,1
2148,三责险 ,1
2147,维修费,1
2146,天价,1
2145,事情 ,1
2144,姐妹,1
2143,骊歌,1
2142,吐槽  ,1
2141,暴击 ,1
2140,台词,1
2139,奇葩,1
2138,穿帮,1
2134,顾客,1
2132,说法,1
2131,下列,1
2130,案,1
2129,认定,1
2128,工伤,1
2127,醉酒,1
2098, 背,1
2097,老婆,1
2096,  事,1
2067,路口处,1
2065,房山,1
2064,    ,1
2063,纪实,1
2062,网   ,1
2061,高效 ,1
2060,图  ,1
2059,管理报,1
2057,弦 ,1
2056, 气候,1
2055,利用,1
2054,增量,1
2053,存量,1
2052,配合,1
2051,协作,1
2050,值守 ,1
2049,监督,1
2048,管控,1
2047,凝冻 ,1
2046,连线 ,1
2066, 普查,1
2068,转弯,1
2095,新闻坊 ,1
2069,乡道,1
2094, 愿,1
2093,搜救,1
2092,前翼子板,1
2091,WEY VV7 ,1
2090,长城,1
2089,司机 ,1
2088,传说,1
2087,粉色 ,1
2086,全身,1
2085,跑车,1
2083,货车 ,1
2082,和谐,1
2081,安全性,1
2076,乘员,1
2075,翻车 ,1
2074,分体 ,1
2073,机组,1
2071,轮,1
2070,自卸货车,1
2152,车灯,1
2155,细节,1
2156,处理 ,1
2275,航班,1
2272,跑道,1
2270,对撞,1
2269,实车,1
2268,下 ,1
2267,股份,1
2266,四方,1
2265,中车,1
2263,场面,1
2262, h,1
2261,巨响 ,1
2260,性能,1
2259,皮薄,1
2258,群友,1
2257,单行道,1
2256,结局,1
2253,群,1
2252,景象,1
2251,夜空 ,1
2250,作业,1
2273,机翼,1
2276,机,1
2248,空中,1
2277,速报 ,1
2298,护栏 ,1
2297,隔离,1
2296,雨,1
2295,幕,1
2294,代步,1
2293,国外,1
2292, 习惯 ,1
2291,巴掌,1
2290,女,1
2288,广电,1
2287,快本,1
2286,快本 ,1
2284,录制,1
2283,娘家 ,1
2282,大本营,1
2281,快乐,1
2280,动态,1
2279,路网,1
2278,描述,1
2249,加油,1
2247,训练 ,1
2157,定制,1
2224,救灾 ,1
2221,运营商 ,1
2178,范围,1
2177,谋划,1
2176,抗御,1
2175,社会主义,1
2174,规律 ,1
2173,自然 ,1
2172,斗 ,1
2171,愚公,1
2170,坝闸 ,1
2168,犯规 ,1
2167,动图 ,1
2166,赛场,1
2165,大碍 ,1
2164,球员,1
2162,血 ,1
2161,眉骨,1
2160,中网,1
2159, 车灯,1
2223, 级,1
2225,央视网,1
2246,夜航,1
2226, 52 ,1
2245,加油机,1
2244,KC ,1
2243,战机,1
2242,后果,1
2241,可能,1
2240,失误,1
2239,核定 ,1
2238, CCTV 5,1
2237,体育,1
2236,中文,1
2235,综艺 ,1
2234,财经 ,1
2233,综合 ,1
2232,CCTV 1,1
2231,天下,1
2230,  朝闻,1
2229,直播间,1
2228,访谈,1
2227,焦点,1
2045,覆盖,1
2044,抓手,1
2043,考评,1
1905,三农 ,1
1903,预警  ,1
1902,人数,1
1901,遇难,1
1900,视频会,1
1899,引领,1
1898,预演,1
1897,供电商 ,1
1895,破裂 ,1
1894, 水管,1
1893,发电厂 ,1
1892,费用,1
1891,参考,1
1890,医疗,1
1889,民生 ,1
1888,炸弹 ,1
1887,子弹 ,1
1886,军费,1
1885,政客们,1
1884,保障 ,1
1904,春寒,1
1906, 02 2322 55,1
1880,必需品,1
1907,创作者,1
1928,雪后,1
1927,  举报 ,1
1926,现,1
1925,发生碰,1
1924,汽车 ,1
1923,1,1
1922,K3   ,1
1921,规定,1
1920,水质,1
1919,自来水,1
1918,家,1
1917,停电,1
1916,网站,1
1915,供应,1
1914,停水,1
1912,业务线,1
1911,努力,1
1910,试点县,1
1908,降温 ,1
1881,局面,1
1879,通讯,1
1932, 身,1
1850,副部长,1
1847,精准,1
1846, 科学,1
1845,厅长,1
1838,延伸,1
1830,汇报会,1
1829,演示,1
1828,赞扬 ,1
1827,做法 ,1
1826,应急厅,1
1825,题,1
1823,委员,1
1821,时期,1
1804,宣传品,1
1803,氛围,1
1801,参观者,1
1800,英国人,1
1798,交流馆,1
1797,馆长,1
1794,产业,1
1849,发言,1
1851,高度,1
1878,干粮,1
1852,阶段,1
1877,运动鞋 ,1
1876,路线 ,1
1875,出行,1
1874,预约 ,1
1873,安排 ,1
1872,防疫,1
1871, 险石,1
1870,绝壁,1
1869,景点,1
1867,公园,1
1863, 农业,1
1861,研究者,1
1860,数据库 ,1
1858,数据 ,1
1857,收集,1
1856,当务之急,1
1855,外 ,1
1854,  除,1
1853,课题,1
1929,杂志,1
1933,颜色,1
2042,绩效,1
2019,总理,1
2016,科室,1
2013,工作会,1
2012,片区,1
2011,使命感,1
2010,责任感,1
2009,创造性 ,1
1518, 县长,1
2007,精神,1
2006,典型 ,1
2005,大会,1
2004,表彰,1
2003,一路,1
2002,袭击,1
2001,暴风雪 ,1
2000,东北部,1
1999, 令,1
1998,本土,1
1997, 疫情,1
1996,噩耗,1
2018,共和国,1
2020,决断 ,1
1994,五,1
2021,温暖,1
2041, 规范性,1
2040,实习生,1
2039,负责人 ,1
2038,功能区,1
2037,专员,1
2036,响应 ,1
2035, 凝冻 ,1
2034, 凝冻 IV,1
2033,太阳,1
2031,天象,1
2030,靠近,1
2029,相聚会,1
2028,震前,1
2027,气象厅,1
2026,概述,1
2025, DIS    ,1
2024,大灾,1
2023,心灵 ,1
2022,千家万户 ,1
1995, 省自,1
1993,副厅长,1
1934,色,1
1965,抢救,1
1962,森林 ,1
1961, 事发地,1
1959,全责,1
1958,拥堵 ,1
1957,越实线,1
1956,车牌,1
1955,靓号,1
1954,高峰期,1
1953,早晚班,1
1952,去向,1
1951,碎片,1
1950,废墟 ,1
1949,场景,1
1948,彗星,1
1947,哈雷,1
1938,县城,1
1937,货运,1
1936,魅力 ,1
1935,东方,1
1963,搅拌车,1
1966,大桥,1
1991, 十四五 ,1
1969,特征 ,1
1990,长,1
1989,理赔,1
1988,保险,1
1987,纪录 ,1
1986,次数,1
1985,飓风,1
1984,救济会,1
1983,基督教,1
1982,团体,1
1981,公益,1
1980,住房,1
1979,部 ,1
1978,信息化,1
1977,工业,1
1976,雪灾 ,1
1975,冷冻 ,1
1973,洪涝 ,1
1971,汛情 ,1
1970,偏差 ,1
1519,动员 ,1
1150,smtcdns ,1
1517,灾情 ,1
680,壁垒,1
716, 包组,1
715,评分,1
714,信誉 ,1
711,三队,1
710, 地质,1
709,往年,1
707,发生期,1
706,集中,1
704,雨水情,1
699,设计书,1
698,评价,1
697,设计院,1
696,勘察,1
695,物探,1
693,勘查院,1
692,总局,1
691,矿山,1
690,村委会 ,1
688,所 ,1
686,防护区,1
683,防范区,1
717,包组,1
718,中标,1
719,金额,1
736,计划 ,1
752,始末,1
751,人为,1
749,上映 ,1
748,纪录片,1
745,始末 ,1
744,污染水,1
741, 踏勘,1
739,查阅,1
738,村 ,1
735,排查,1
721,党史,1
734,村,1
732,乡镇 ,1
730,区防办,1
729,堡垒,1
728,月份,1
726,实事,1
725,我局,1
723,教育,1
722,学习,1
682,行政村,1
678,放矢,1
759,例 ,1
677,痛点 ,1
631,饥民,1
630, 草叶,1
628, 鼠疫,1
626,预兆,1
625,国祚,1
622,人间,1
621,冰雹,1
620,大风 ,1
619,夏旱,1
615,交替 ,1
611,均值,1
608,担当,1
601,完善,1
591,座谈会,1
589,立法,1
587,立法科,1
586,司法局,1
584,专职,1
582,表,1
580,排查 ,1
579,605队 ,1
632,子,1
635,自动化,1
637,雨量站,1
662,文,1
676,聚焦,1
675,位 ,1
674,政治站,1
673,工程 ,1
672,民生,1
669,地址,1
668,邮箱,1
666,权属,1
665,权益,1
661,转载,1
639,位移,1
660,声明,1
657,智能,1
654,前 ,1
653,增强 ,1
650,加入,1
647,来临,1
642,伸缩仪,1
641, 裂缝,1
640,监测仪,1
757,预报台,1
761,警报,1
971,论坛,1
874,成绩,1
917, 错误码,1
916,帧数,1
912,培训 ,1
911,责任人 ,1
907,情报,1
905,发言 ,1
904,管理区,1
899,山洪沟,1
898,交通 ,1
897,整合,1
896,巡管,1
894,街道 ,1
893,科室 ,1
889,工作组,1
888,探测,1
887,大气,1
883,集中区,1
882,督导组,1
878,攻坚,1
877,拉练,1
876,推荐,1
922,传媒,1
923,公司 ,1
924,版权,1
954,公众号,1
967,铸造,1
965,展示,1
964,展览,1
963,世纪,1
962,智库,1
